screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc056Convert,AppRoutePaths.tradeConvert,AppRouteNames.sc056Convert,ConvertPage,flutter_app/lib/features/trade/presentation/pages/convert/convert_page.dart,shared_shell,features/trade/presentation/pages/convert/convert_page.dart;features/trade/presentation/widgets/convert/convert_page_amount_widgets.dart;features/trade/presentation/widgets/convert/convert_page_common.dart;features/trade/presentation/widgets/convert/convert_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/pages/convert/convert_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc066ActiveCopies,AppRoutePaths.tradeCopyActive,AppRouteNames.sc066ActiveCopies,ActiveCopiesPage,flutter_app/lib/features/trade_copy/presentation/pages/hub/active_copies_page.dart,direct_vpc,features/trade_copy/presentation/pages/hub/active_copies_page.dart;features/trade_copy/presentation/widgets/hub/active_copies_alerts_modal.dart;features/trade_copy/presentation/widgets/hub/active_copies_card.dart;features/trade_copy/presentation/widgets/hub/active_copies_expanded_details.dart;features/trade_copy/presentation/widgets/hub/active_copies_overview.dart;features/trade_copy/presentation/widgets/hub/active_copies_shared.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/hub/active_copies_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc095ArmIntegrationStatus,AppRoutePaths.tradeCopyArmIntegrationStatus,AppRouteNames.sc095ArmIntegrationStatus,ArmIntegrationStatusPage,flutter_app/lib/features/trade_compliance/presentation/pages/client_money/arm_integration_status_page.dart,shared_shell,features/trade_compliance/presentation/pages/client_money/arm_integration_status_page.dart;features/trade_compliance/presentation/widgets/client_money/arm_integration_common_painter.dart;features/trade_compliance/presentation/widgets/client_money/arm_integration_providers.dart;features/trade_compliance/presentation/widgets/client_money/arm_integration_sla_actions.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/client_money/arm_integration_status_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc115AuditTrail,AppRoutePaths.tradeCopyAuditTrail,AppRouteNames.sc115AuditTrail,AuditTrailPage,flutter_app/lib/features/trade_compliance/presentation/pages/governance/audit_trail_page.dart,shared_shell,features/trade_compliance/presentation/pages/governance/audit_trail_page.dart;features/trade_compliance/presentation/widgets/governance/audit_trail_page_common.dart;features/trade_compliance/presentation/widgets/governance/audit_trail_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/governance/audit_trail_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc096BestExecutionReports,AppRoutePaths.tradeCopyBestExecutionReports,AppRouteNames.sc096BestExecutionReports,BestExecutionReportsPage,flutter_app/lib/features/trade_compliance/presentation/pages/execution/best_execution_reports_page.dart,direct_vpc,features/trade_compliance/presentation/pages/execution/best_execution_reports_page.dart;features/trade_compliance/presentation/widgets/execution/best_execution_archive_common.dart;features/trade_compliance/presentation/widgets/execution/best_execution_current.dart;features/trade_compliance/presentation/widgets/execution/best_execution_overview.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/execution/best_execution_reports_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc103CassReconciliation,AppRoutePaths.tradeCopyCassReconciliation,AppRouteNames.sc103CassReconciliation,CassReconciliationPage,flutter_app/lib/features/trade_compliance/presentation/pages/client_money/cass_reconciliation_page.dart,shared_shell,features/trade_compliance/presentation/pages/client_money/cass_reconciliation_page.dart;features/trade_compliance/presentation/widgets/client_money/cass_reconciliation_records_common.dart;features/trade_compliance/presentation/widgets/client_money/cass_reconciliation_summary_tabs.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/client_money/cass_reconciliation_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc099ClientCategorization,AppRoutePaths.tradeCopyClientCategorization,AppRouteNames.sc099ClientCategorization,ClientCategorizationPage,flutter_app/lib/features/trade_compliance/presentation/pages/governance/client_categorization_page.dart,direct_vpc,features/trade_compliance/presentation/pages/governance/client_categorization_opt_up_page.dart;features/trade_compliance/presentation/pages/governance/client_categorization_page.dart;features/trade_compliance/presentation/widgets/governance/client_categorization_history_tab.dart;features/trade_compliance/presentation/widgets/governance/client_categorization_overview_tab.dart;features/trade_compliance/presentation/widgets/governance/client_categorization_page_chrome.dart;features/trade_compliance/presentation/widgets/governance/client_categorization_protections_requirements_tab.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/governance/client_categorization_opt_up_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc102ClientMoneyProtection,AppRoutePaths.tradeCopyClientMoneyProtection,AppRouteNames.sc102ClientMoneyProtection,ClientMoneyProtectionPage,flutter_app/lib/features/trade_compliance/presentation/pages/client_money/client_money_protection_page.dart,direct_vpc,features/trade_compliance/presentation/pages/client_money/client_money_protection_page.dart;features/trade_compliance/presentation/widgets/client_money/client_money_protection_page_common.dart;features/trade_compliance/presentation/widgets/client_money/client_money_protection_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/client_money/client_money_protection_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc411ClientOptUpRequest,AppRoutePaths.tradeCopyClientOptUpRequest,AppRouteNames.sc411ClientOptUpRequest,ClientOptUpRequestPage,flutter_app/lib/features/trade_compliance/presentation/pages/governance/client_categorization_opt_up_page.dart,shared_shell,features/trade_compliance/presentation/pages/governance/client_categorization_opt_up_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/governance/client_categorization_opt_up_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc076ProviderComparison,AppRoutePaths.tradeCopyComparison,AppRouteNames.sc076ProviderComparison,ProviderComparisonPage,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_comparison_page.dart,shared_shell,features/trade_copy/presentation/pages/provider/provider_comparison_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/provider/provider_comparison_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc112ComplaintSubmission,AppRoutePaths.tradeCopyComplaintSubmission,AppRouteNames.sc112ComplaintSubmission,ComplaintSubmissionPage,flutter_app/lib/features/trade_compliance/presentation/pages/complaints/complaint_submission_page.dart,shared_shell,features/trade_compliance/presentation/pages/complaints/complaint_submission_page.dart;features/trade_compliance/presentation/widgets/complaints/complaint_submission_page_common.dart;features/trade_compliance/presentation/widgets/complaints/complaint_submission_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/complaints/complaint_submission_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc113ComplaintTracking,AppRoutePaths.tradeCopyComplaintTrackingBase,AppRouteNames.sc113ComplaintTracking,ComplaintTrackingPage,flutter_app/lib/features/trade_compliance/presentation/pages/complaints/complaint_tracking_page.dart,shared_shell,features/trade_compliance/presentation/pages/complaints/complaint_tracking_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/complaints/complaint_tracking_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc111ComplaintsHandling,AppRoutePaths.tradeCopyComplaintsHandling,AppRouteNames.sc111ComplaintsHandling,ComplaintsHandlingPage,flutter_app/lib/features/trade_compliance/presentation/pages/complaints/complaints_handling_page.dart,direct_vpc,features/trade_compliance/presentation/pages/complaints/complaints_handling_page.dart;features/trade_compliance/presentation/widgets/complaints/complaints_handling_overview_complaints.dart;features/trade_compliance/presentation/widgets/complaints/complaints_handling_overview_header_tabs.dart;features/trade_compliance/presentation/widgets/complaints/complaints_handling_process_common.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/complaints/complaints_handling_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc082DisputeResolution,AppRoutePaths.tradeCopyDisputeResolution,AppRouteNames.sc082DisputeResolution,DisputeResolutionPage,flutter_app/lib/features/trade_copy/presentation/pages/safety/dispute_resolution_page.dart,direct_vpc,features/trade_copy/presentation/pages/safety/dispute_resolution_page.dart;features/trade_copy/presentation/widgets/safety/dispute_resolution_cases.dart;features/trade_copy/presentation/widgets/safety/dispute_resolution_common.dart;features/trade_copy/presentation/widgets/safety/dispute_resolution_form.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/safety/dispute_resolution_page.dart,form|standard,standard|form|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc065CopyEducation,AppRoutePaths.tradeCopyEducation,AppRouteNames.sc065CopyEducation,CopyEducationPage,flutter_app/lib/features/trade_copy/presentation/pages/safety/copy_education_page.dart,shared_shell,features/trade_copy/presentation/pages/safety/copy_education_page.dart;features/trade_copy/presentation/widgets/safety/copy_education_page_common.dart;features/trade_copy/presentation/widgets/safety/copy_education_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/safety/copy_education_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc105ExAnteCosts,AppRoutePaths.tradeCopyExAnteCosts,AppRouteNames.sc105ExAnteCosts,ExAnteCostsPage,flutter_app/lib/features/trade_compliance/presentation/pages/disclosures/ex_ante_costs_page.dart,shared_shell,features/trade_compliance/presentation/pages/disclosures/ex_ante_costs_page.dart;features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_common.dart;features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_overview.dart;features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_scenarios_actions.dart;features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_summary_breakdown.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/disclosures/ex_ante_costs_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc107ExPostCostsReport,AppRoutePaths.tradeCopyExPostCostsReport,AppRouteNames.sc107ExPostCostsReport,ExPostCostsReportPage,flutter_app/lib/features/trade_compliance/presentation/pages/disclosures/ex_post_costs_report_page.dart,shared_shell,features/trade_compliance/presentation/pages/disclosures/ex_post_costs_report_page.dart;features/trade_compliance/presentation/widgets/disclosures/ex_post_costs_report_summary.dart;features/trade_compliance/presentation/widgets/disclosures/ex_post_costs_report_variance_common.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/disclosures/ex_post_costs_report_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc097ExecutionVenueAnalysis,AppRoutePaths.tradeCopyExecutionVenueAnalysis,AppRouteNames.sc097ExecutionVenueAnalysis,ExecutionVenueAnalysisPage,flutter_app/lib/features/trade_compliance/presentation/pages/execution/execution_venue_analysis_page.dart,shared_shell,features/trade_compliance/presentation/pages/execution/execution_venue_analysis_page.dart;features/trade_compliance/presentation/widgets/execution/execution_venue_common.dart;features/trade_compliance/presentation/widgets/execution/execution_venue_comparison.dart;features/trade_compliance/presentation/widgets/execution/execution_venue_speed_trends.dart;features/trade_compliance/presentation/widgets/execution/execution_venue_summary.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/execution/execution_venue_analysis_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc104InvestorCompensation,AppRoutePaths.tradeCopyInvestorCompensation,AppRouteNames.sc104InvestorCompensation,InvestorCompensationPage,flutter_app/lib/features/trade_compliance/presentation/pages/client_money/investor_compensation_page.dart,direct_vpc,features/trade_compliance/presentation/pages/client_money/investor_compensation_page.dart;features/trade_compliance/presentation/widgets/client_money/investor_compensation_page_common.dart;features/trade_compliance/presentation/widgets/client_money/investor_compensation_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/client_money/investor_compensation_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc108KidGenerator,AppRoutePaths.tradeCopyKidGenerator,AppRouteNames.sc108KidGenerator,KIDGeneratorPage,flutter_app/lib/features/trade_compliance/presentation/pages/disclosures/kid_generator_page.dart,shared_shell,features/trade_compliance/presentation/pages/disclosures/kid_generator_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/disclosures/kid_generator_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc079ProviderLeaderboard,AppRoutePaths.tradeCopyLeaderboard,AppRouteNames.sc079ProviderLeaderboard,ProviderLeaderboardPage,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_leaderboard_page.dart,shared_shell,features/trade_copy/presentation/pages/provider/provider_leaderboard_page.dart;features/trade_copy/presentation/widgets/provider/provider_leaderboard_cards.dart;features/trade_copy/presentation/widgets/provider/provider_leaderboard_controls.dart;features/trade_copy/presentation/widgets/provider/provider_leaderboard_disclaimer.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/provider/provider_leaderboard_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc068CopyNotifications,AppRoutePaths.tradeCopyNotifications,AppRouteNames.sc068CopyNotifications,CopyNotificationsPage,flutter_app/lib/features/trade_copy/presentation/pages/hub/copy_notifications_page.dart,shared_shell,features/trade_copy/presentation/pages/hub/copy_notifications_page.dart;features/trade_copy/presentation/widgets/hub/copy_notifications_page_common.dart;features/trade_copy/presentation/widgets/hub/copy_notifications_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/hub/copy_notifications_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc114OmbudsmanReferral,AppRoutePaths.tradeCopyOmbudsmanReferral,AppRouteNames.sc114OmbudsmanReferral,OmbudsmanReferralPage,flutter_app/lib/features/trade_compliance/presentation/pages/complaints/ombudsman_referral_page.dart,shared_shell,features/trade_compliance/presentation/pages/complaints/ombudsman_referral_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/complaints/ombudsman_referral_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc109PerformanceScenarios,AppRoutePaths.tradeCopyPerformanceScenarios,AppRouteNames.sc109PerformanceScenarios,PerformanceScenariosPage,flutter_app/lib/features/trade_compliance/presentation/pages/disclosures/performance_scenarios_page.dart,shared_shell,features/trade_compliance/presentation/pages/disclosures/performance_scenarios_page.dart;features/trade_compliance/presentation/widgets/disclosures/performance_scenarios_intro_widgets.dart;features/trade_compliance/presentation/widgets/disclosures/performance_scenarios_outcome_widgets.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/disclosures/performance_scenarios_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc100ProductGovernance,AppRoutePaths.tradeCopyProductGovernance,AppRouteNames.sc100ProductGovernance,ProductGovernancePage,flutter_app/lib/features/trade_compliance/presentation/pages/governance/product_governance_page.dart,shared_shell,features/trade_compliance/presentation/pages/governance/product_governance_page.dart;features/trade_compliance/presentation/widgets/governance/product_governance_overview_tabs.dart;features/trade_compliance/presentation/widgets/governance/product_governance_products.dart;features/trade_compliance/presentation/widgets/governance/product_governance_reviews_distribution.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/governance/product_governance_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc069ProviderApplication,AppRoutePaths.tradeCopyProviderApply,AppRouteNames.sc069ProviderApplication,ProviderApplicationPage,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_application_page.dart,shared_shell,features/trade_copy/presentation/pages/provider/provider_application_page.dart;features/trade_copy/presentation/widgets/provider/provider_application_common.dart;features/trade_copy/presentation/widgets/provider/provider_application_progress_intro.dart;features/trade_copy/presentation/widgets/provider/provider_application_steps.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/provider/provider_application_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc081ProviderGovernance,AppRoutePaths.tradeCopyProviderGovernance,AppRouteNames.sc081ProviderGovernance,ProviderGovernancePage,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_governance_page.dart,direct_vpc,features/trade_copy/presentation/pages/provider/provider_governance_page.dart;features/trade_copy/presentation/widgets/provider/provider_governance_page_common.dart;features/trade_copy/presentation/widgets/provider/provider_governance_page_details.dart;features/trade_copy/presentation/widgets/provider/provider_governance_page_overview.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/provider/provider_governance_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc084RegulatoryDisclosures,AppRoutePaths.tradeCopyRegulatoryDisclosures,AppRouteNames.sc084RegulatoryDisclosures,RegulatoryDisclosuresPage,flutter_app/lib/features/trade_compliance/presentation/pages/disclosures/regulatory_disclosures_page.dart,direct_vpc,features/trade_compliance/presentation/pages/disclosures/regulatory_disclosures_page.dart;features/trade_compliance/presentation/widgets/disclosures/regulatory_disclosures_actions.dart;features/trade_compliance/presentation/widgets/disclosures/regulatory_disclosures_cards.dart;features/trade_compliance/presentation/widgets/disclosures/regulatory_disclosures_common.dart;features/trade_compliance/presentation/widgets/disclosures/regulatory_disclosures_hero_tabs.dart;features/trade_compliance/presentation/widgets/disclosures/regulatory_disclosures_tabs.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/disclosures/regulatory_disclosures_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc116RegulatoryInspectionReady,AppRoutePaths.tradeCopyRegulatoryInspectionReady,AppRouteNames.sc116RegulatoryInspectionReady,RegulatoryInspectionReadyPage,flutter_app/lib/features/trade_compliance/presentation/pages/governance/regulatory_inspection_ready_page.dart,shared_shell,features/trade_compliance/presentation/pages/governance/regulatory_inspection_ready_page.dart;features/trade_compliance/presentation/widgets/governance/regulatory_inspection_ready_page_common.dart;features/trade_compliance/presentation/widgets/governance/regulatory_inspection_ready_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/governance/regulatory_inspection_ready_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc094RegulatoryReportsDashboard,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,AppRouteNames.sc094RegulatoryReportsDashboard,RegulatoryReportsDashboardPage,flutter_app/lib/features/trade_compliance/presentation/pages/hub/regulatory_reports_dashboard_page.dart,direct_vpc,features/trade_compliance/presentation/pages/hub/regulatory_reports_dashboard_page.dart;features/trade_compliance/presentation/widgets/hub/regulatory_reports_dashboard_controls.dart;features/trade_compliance/presentation/widgets/hub/regulatory_reports_dashboard_exports.dart;features/trade_compliance/presentation/widgets/hub/regulatory_reports_dashboard_kpis.dart;features/trade_compliance/presentation/widgets/hub/regulatory_reports_dashboard_overview.dart;features/trade_compliance/presentation/widgets/hub/regulatory_reports_dashboard_painters.dart;features/trade_compliance/presentation/widgets/hub/regulatory_reports_dashboard_queue_compliance.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/hub/regulatory_reports_dashboard_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc078PortfolioRiskAnalysis,AppRoutePaths.tradeCopyRiskAnalysis,AppRouteNames.sc078PortfolioRiskAnalysis,PortfolioRiskAnalysisPage,flutter_app/lib/features/trade_copy/presentation/pages/analytics/portfolio_risk_analysis_page.dart,shared_shell,features/trade_copy/presentation/pages/analytics/portfolio_risk_analysis_page.dart;features/trade_copy/presentation/widgets/analytics/portfolio_risk_analysis_page_common.dart;features/trade_copy/presentation/widgets/analytics/portfolio_risk_analysis_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/analytics/portfolio_risk_analysis_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc110RiskIndicatorExplainer,AppRoutePaths.tradeCopyRiskIndicatorExplainer,AppRouteNames.sc110RiskIndicatorExplainer,RiskIndicatorExplainerPage,flutter_app/lib/features/trade_compliance/presentation/pages/disclosures/risk_indicator_explainer_page.dart,direct_vpc,features/trade_compliance/presentation/pages/disclosures/risk_indicator_explainer_page.dart;features/trade_compliance/presentation/widgets/disclosures/risk_indicator_details_common.dart;features/trade_compliance/presentation/widgets/disclosures/risk_indicator_scale_intro.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/disclosures/risk_indicator_explainer_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc106RiyCalculator,AppRoutePaths.tradeCopyRiyCalculator,AppRouteNames.sc106RiyCalculator,RIYCalculatorPage,flutter_app/lib/features/trade_compliance/presentation/pages/disclosures/riy_calculator_page.dart,shared_shell,features/trade_compliance/presentation/pages/disclosures/riy_calculator_page.dart;features/trade_compliance/presentation/widgets/disclosures/riy_calculator_page_common.dart;features/trade_compliance/presentation/widgets/disclosures/riy_calculator_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/disclosures/riy_calculator_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc080SafetyEducation,AppRoutePaths.tradeCopySafety,AppRouteNames.sc080SafetyEducation,SafetyEducationPage,flutter_app/lib/features/trade_copy/presentation/pages/safety/safety_education_page.dart,direct_vpc,features/trade_copy/presentation/pages/safety/safety_education_page.dart;features/trade_copy/presentation/widgets/safety/safety_education_page_common.dart;features/trade_copy/presentation/widgets/safety/safety_education_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/safety/safety_education_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc083CopySafetyCenter,AppRoutePaths.tradeCopySafetyCenter,AppRouteNames.sc083CopySafetyCenter,CopySafetyCenterPage,flutter_app/lib/features/trade_copy/presentation/pages/safety/copy_safety_center_page.dart,shared_shell,features/trade_copy/presentation/pages/safety/copy_safety_center_page.dart;features/trade_copy/presentation/widgets/safety/copy_safety_enforcement_common.dart;features/trade_copy/presentation/widgets/safety/copy_safety_metrics_tools.dart;features/trade_copy/presentation/widgets/safety/copy_safety_overview.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/safety/copy_safety_center_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc067CopySettings,AppRoutePaths.tradeCopySettings,AppRouteNames.sc067CopySettings,CopySettingsPage,flutter_app/lib/features/trade_copy/presentation/pages/hub/copy_settings_page.dart,shared_shell,features/trade_copy/presentation/pages/hub/copy_settings_page.dart;features/trade_copy/presentation/widgets/hub/copy_settings_contacts_privacy.dart;features/trade_copy/presentation/widgets/hub/copy_settings_controls.dart;features/trade_copy/presentation/widgets/hub/copy_settings_modes.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/hub/copy_settings_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc098SlippageMonitoring,AppRoutePaths.tradeCopySlippageMonitoring,AppRouteNames.sc098SlippageMonitoring,SlippageMonitoringPage,flutter_app/lib/features/trade_compliance/presentation/pages/execution/slippage_monitoring_page.dart,direct_vpc,features/trade_compliance/presentation/pages/execution/slippage_monitoring_page.dart;features/trade_compliance/presentation/widgets/execution/slippage_monitoring_common.dart;features/trade_compliance/presentation/widgets/execution/slippage_monitoring_events.dart;features/trade_compliance/presentation/widgets/execution/slippage_monitoring_overview.dart;features/trade_compliance/presentation/widgets/execution/slippage_monitoring_tabs.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/execution/slippage_monitoring_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc101TargetMarketDefinition,AppRoutePaths.tradeCopyTargetMarketDefinition,AppRouteNames.sc101TargetMarketDefinition,TargetMarketDefinitionPage,flutter_app/lib/features/trade_compliance/presentation/pages/governance/target_market_definition_page.dart,shared_shell,features/trade_compliance/presentation/pages/governance/target_market_definition_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/governance/target_market_definition_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc063CopyTrading,AppRoutePaths.tradeCopyTrading,AppRouteNames.sc063CopyTrading,CopyTradingPage,flutter_app/lib/features/trade_copy/presentation/pages/hub/copy_trading_page.dart,shared_shell,features/trade_copy/presentation/pages/hub/copy_trading_page.dart;features/trade_copy/presentation/widgets/hub/copy_trading_hero.dart;features/trade_copy/presentation/widgets/hub/copy_trading_metrics_common.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/hub/copy_trading_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc093TransactionReporting,AppRoutePaths.tradeCopyTransactionReporting,AppRouteNames.sc093TransactionReporting,TransactionReportingPage,flutter_app/lib/features/trade_compliance/presentation/pages/governance/transaction_reporting_page.dart,shared_shell,features/trade_compliance/presentation/pages/governance/transaction_reporting_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/governance/transaction_reporting_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc061ExecutionQuality,AppRoutePaths.tradeExecutionQuality,AppRouteNames.sc061ExecutionQuality,ExecutionQualityDemoPage,flutter_app/lib/features/trade_terminal/presentation/pages/tools/execution_quality_demo_page.dart,shared_shell,features/trade_core/presentation/widgets/trade_module_layout.dart;features/trade_terminal/presentation/pages/tools/execution_quality_demo_page.dart,features/trade_core/presentation/widgets/trade_module_layout.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc054TradeHistoryExport,AppRoutePaths.tradeExport,AppRouteNames.sc054TradeHistoryExport,TradeHistoryExportPage,flutter_app/lib/features/trade/presentation/pages/hub/trade_history_export_page.dart,shared_shell,features/trade/presentation/pages/hub/trade_history_export_page.dart;features/trade/presentation/widgets/hub/trade_history_export_footer.dart;features/trade/presentation/widgets/hub/trade_history_export_selectors_includes.dart;features/trade/presentation/widgets/hub/trade_history_export_summary_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/pages/hub/trade_history_export_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc085MarginTrading,AppRoutePaths.tradeMargin,AppRouteNames.sc085MarginTrading,MarginTradingPage,flutter_app/lib/features/trade/presentation/pages/margin/margin_trading_page.dart,shared_shell,features/trade/presentation/pages/margin/margin_trading_page.dart;features/trade/presentation/widgets/margin/margin_trading_common.dart;features/trade/presentation/widgets/margin/margin_trading_order_summary.dart;features/trade/presentation/widgets/margin/margin_trading_positions_orders.dart;features/trade/presentation/widgets/margin/margin_trading_reserved.dart;features/trade/presentation/widgets/margin/margin_trading_shared_helpers.dart;features/trade/presentation/widgets/margin/margin_trading_simple_form.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/pages/margin/margin_trading_page.dart,standard,standard,aligned,pass,pass,pass,compliant
