screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc397Onboarding,AppRoutePaths.onboarding,AppRouteNames.sc397Onboarding,switch,flutter_app/lib/shared/layout/vit_web_utility_page.dart,custom_scroll,shared/layout/vit_web_utility_page.dart,shared/layout/vit_web_utility_page.dart,,,,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc282P2PHome,AppRoutePaths.p2p,AppRouteNames.sc282P2PHome,P2PHomePage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc275P2PAchievements,AppRoutePaths.p2pAchievements,AppRouteNames.sc275P2PAchievements,P2PAchievementsPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc277P2PBlacklist,AppRoutePaths.p2pBlacklist,AppRouteNames.sc277P2PBlacklist,P2PBlacklistPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc276P2PBlacklistAdd,AppRoutePaths.p2pBlacklistAdd,AppRouteNames.sc276P2PBlacklistAdd,P2PBlacklistAddPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc268P2PAmlScreening,AppRoutePaths.p2pComplianceAmlScreening,AppRouteNames.sc268P2PAmlScreening,P2PAmlScreeningPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc270P2PLargeTransaction,AppRoutePaths.p2pComplianceLargeTransaction,AppRouteNames.sc270P2PLargeTransaction,P2PLargeTransactionJustificationPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc267P2PComplianceOverview,AppRoutePaths.p2pComplianceOverview,AppRouteNames.sc267P2PComplianceOverview,P2PComplianceOverviewPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc271P2PRiskAssessment,AppRoutePaths.p2pComplianceRiskAssessment,AppRouteNames.sc271P2PRiskAssessment,P2PRiskAssessmentPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc269P2PSourceOfFunds,AppRoutePaths.p2pComplianceSourceOfFunds,AppRouteNames.sc269P2PSourceOfFunds,P2PSourceOfFundsPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc242P2PContributionHistory,AppRoutePaths.p2pContributionHistory,AppRouteNames.sc242P2PContributionHistory,P2PContributionHistoryPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc226P2PCreateAd,AppRoutePaths.p2pCreate,AppRouteNames.sc226P2PCreateAd,P2PCreateAdPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc274P2PDashboard,AppRoutePaths.p2pDashboard,AppRouteNames.sc274P2PDashboard,P2PDashboardPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc222P2PDisputes,AppRoutePaths.p2pDisputes,AppRouteNames.sc222P2PDisputes,P2PDisputesPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc259P2PE2EInfo,AppRoutePaths.p2pE2EInfo,AppRouteNames.sc259P2PE2EInfo,P2PE2EInfoPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc245P2PEscrowBalance,AppRoutePaths.p2pEscrowBalance,AppRouteNames.sc245P2PEscrowBalance,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc211P2PExpress,AppRoutePaths.p2pExpress,AppRouteNames.sc211P2PExpress,P2PExpressPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc210P2PExpressConfirm,AppRoutePaths.p2pExpressConfirm,AppRouteNames.sc210P2PExpressConfirm,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc260P2PFraudPrevention,AppRoutePaths.p2pFraudPrevention,AppRouteNames.sc260P2PFraudPrevention,P2PFraudPreventionPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc280P2PGuide,AppRoutePaths.p2pGuide,AppRouteNames.sc280P2PGuide,P2PGuidePage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc238P2PInsuranceFund,AppRoutePaths.p2pInsurance,AppRouteNames.sc238P2PInsuranceFund,P2PInsuranceFundPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc239P2PInsuranceCertificate,AppRoutePaths.p2pInsuranceCertificate,AppRouteNames.sc239P2PInsuranceCertificate,P2PInsuranceCertificatePage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc241P2PInsurancePolicy,AppRoutePaths.p2pInsurancePolicy,AppRouteNames.sc241P2PInsurancePolicy,P2PInsurancePolicyPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc240P2PInsuranceScore,AppRoutePaths.p2pInsuranceScore,AppRouteNames.sc240P2PInsuranceScore,P2PInsuranceScorePage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc250P2PAddressProof,AppRoutePaths.p2pKycAddress,AppRouteNames.sc250P2PAddressProof,P2PAddressProofPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc403P2PKycFaceMatch,AppRoutePaths.p2pKycFaceMatch,AppRouteNames.sc403P2PKycFaceMatch,P2PSelfieVerificationPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc249P2PIdentityVerification,AppRoutePaths.p2pKycIdentity,AppRouteNames.sc249P2PIdentityVerification,P2PIdentityVerificationPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc247P2PKycRequirements,AppRoutePaths.p2pKycRequirements,AppRouteNames.sc247P2PKycRequirements,P2PKycRequirementsPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc251P2PSelfieVerification,AppRoutePaths.p2pKycSelfie,AppRouteNames.sc251P2PSelfieVerification,P2PSelfieVerificationPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc248P2PKycStatus,AppRoutePaths.p2pKycStatus,AppRouteNames.sc248P2PKycStatus,P2PKycStatusPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc402P2PKycVerify,AppRoutePaths.p2pKycVerify,AppRouteNames.sc402P2PKycVerify,P2PIdentityVerificationPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc252P2PVideoVerification,AppRoutePaths.p2pKycVideo,AppRouteNames.sc252P2PVideoVerification,P2PVideoVerificationPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc266P2PTransactionLimits,AppRoutePaths.p2pLimits,AppRouteNames.sc266P2PTransactionLimits,P2PTransactionLimitsPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc265P2PLimitTracker,AppRoutePaths.p2pLimitsTracker,AppRouteNames.sc265P2PLimitTracker,P2PLimitTrackerPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc227P2PMerchantApply,AppRoutePaths.p2pMerchantApply,AppRouteNames.sc227P2PMerchantApply,P2PMerchantApplyPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc225P2PMyAds,AppRoutePaths.p2pMyAds,AppRouteNames.sc225P2PMyAds,P2PMyAdsPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc281P2PMyOrders,AppRoutePaths.p2pMyOrders,AppRouteNames.sc281P2PMyOrders,P2PMyOrdersPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc273P2POrderBook,AppRoutePaths.p2pOrderBook,AppRouteNames.sc273P2POrderBook,P2POrderBookPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc232P2PPaymentMethodAdd,AppRoutePaths.p2pPaymentMethodAdd,AppRouteNames.sc232P2PPaymentMethodAdd,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc235P2PPaymentMethodCoolingPeriod,AppRoutePaths.p2pPaymentMethodCoolingPeriod,AppRouteNames.sc235P2PPaymentMethodCoolingPeriod,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc236P2PPaymentMethodHistory,AppRoutePaths.p2pPaymentMethodHistory,AppRouteNames.sc236P2PPaymentMethodHistory,P2PPaymentMethodHistoryPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc237P2PPaymentMethods,AppRoutePaths.p2pPaymentMethods,AppRouteNames.sc237P2PPaymentMethods,P2PPaymentMethodsPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc231P2PReviews,AppRoutePaths.p2pReviews,AppRouteNames.sc231P2PReviews,P2PReviewsPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc254P2P2FASettings,AppRoutePaths.p2pSecurity2fa,AppRouteNames.sc254P2P2FASettings,P2P2FASettingsPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc256P2PAntiPhishingCode,AppRoutePaths.p2pSecurityAntiPhishing,AppRouteNames.sc256P2PAntiPhishingCode,P2PAntiPhishingCodePage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc253P2PSecurityCenter,AppRoutePaths.p2pSecurityCenter,AppRouteNames.sc253P2PSecurityCenter,P2PSecurityCenterPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc255P2PDeviceManagement,AppRoutePaths.p2pSecurityDevices,AppRouteNames.sc255P2PDeviceManagement,P2PDeviceManagementPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc257P2PLoginHistory,AppRoutePaths.p2pSecurityLoginHistory,AppRouteNames.sc257P2PLoginHistory,P2PLoginHistoryPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc258P2PSuspiciousActivity,AppRoutePaths.p2pSecuritySuspiciousActivity,AppRouteNames.sc258P2PSuspiciousActivity,P2PSuspiciousActivityPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc404P2PWhitelistMode,AppRoutePaths.p2pSecurityWhitelist,AppRouteNames.sc404P2PWhitelistMode,P2PWhitelistModePage,flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_security_center_page.dart,direct_vpc,features/p2p_security/presentation/phone/pages/security/p2p_security_center_page.dart;features/p2p_security/presentation/widgets/security/p2p_security_center_actions_events.dart;features/p2p_security/presentation/widgets/security/p2p_security_center_score_features.dart,features/p2p_security/presentation/phone/pages/security/p2p_security_center_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc279P2PSettings,AppRoutePaths.p2pSettings,AppRouteNames.sc279P2PSettings,P2PSettingsPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc278P2PNotificationsSettings,AppRoutePaths.p2pSettingsNotifications,AppRouteNames.sc278P2PNotificationsSettings,P2PNotificationsSettingsPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc272P2PTaxReporting,AppRoutePaths.p2pTaxReporting,AppRouteNames.sc272P2PTaxReporting,P2PTaxReportingPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc230P2PTradingLevel,AppRoutePaths.p2pTradingLevel,AppRouteNames.sc230P2PTradingLevel,P2PTradingLevelPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc264P2PWallet,AppRoutePaths.p2pWallet,AppRouteNames.sc264P2PWallet,P2PWalletPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
