module,scope,path,container,boxDecoration,borderRadiusCircular,radiusCircular,edgeInsets,fixedWidth,fixedHeight,totalDivergence,exception,exceptionReason
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_derivatives_liquidation.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_derivatives_overview.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_derivatives_perpetual.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_derivatives_tabs.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_movers_filters.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_movers_results.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_movers_row_common.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_movers_sparkline.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_screener_filters.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_screener_results.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_screener_row_common.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_sector_card.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_sector_common.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_sector_comparison_table.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_sector_controls.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_sector_detail_summary.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_sector_distribution.dart,0,0,0,0,0,0,0,0,no,-
news,feature_widget,flutter_app/lib/features/news/presentation/widgets/news_page_common.dart,0,0,0,0,0,0,0,0,no,-
news,feature_widget,flutter_app/lib/features/news/presentation/widgets/news_page_sections.dart,0,0,0,0,0,0,0,0,no,-
notifications,feature_widget,flutter_app/lib/features/notifications/presentation/widgets/notifications_page_common.dart,0,0,0,0,0,0,0,0,no,-
notifications,feature_widget,flutter_app/lib/features/notifications/presentation/widgets/notifications_page_sections.dart,0,0,0,0,0,0,0,0,no,-
onboarding,feature_widget,flutter_app/lib/features/onboarding/presentation/widgets/onboarding_shared_components.dart,0,0,0,0,0,0,0,0,no,-
onboarding,feature_widget,flutter_app/lib/features/onboarding/presentation/widgets/onboarding_step_screens.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_address_proof_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_address_proof_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_identity_verification_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_identity_verification_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_kyc_requirements_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_kyc_requirements_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_kyc_status_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_kyc_status_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_merchant_profile_ads_reviews.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_merchant_profile_header_stats.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_selfie_verification_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/merchant/p2p_selfie_verification_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/payment/p2p_payment_method_add_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/payment/p2p_payment_method_add_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/payment/p2p_payment_method_verification_flow.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/payment/p2p_payment_method_verification_methods.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/payment/p2p_payment_methods_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_account,feature_widget,flutter_app/lib/features/p2p_account/presentation/widgets/payment/p2p_payment_methods_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_core,feature_widget,flutter_app/lib/features/p2p_core/presentation/widgets/p2p_formatters.dart,0,0,0,0,0,0,0,0,no,-
p2p_core,feature_widget,flutter_app/lib/features/p2p_core/presentation/widgets/p2p_notice_widgets.dart,0,0,0,0,0,0,0,0,no,-
p2p_core,feature_widget,flutter_app/lib/features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_dispute_actions_card.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_dispute_detail_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_dispute_escalation_card.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_dispute_evidence_card.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_dispute_status_banner.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_dispute_support_chat.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_dispute_timeline_card.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_dispute_widgets.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_insurance_certificate_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_insurance_certificate_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_insurance_score_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_dispute,feature_widget,flutter_app/lib/features/p2p_dispute/presentation/widgets/dispute/p2p_insurance_score_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_ad_analytics_breakdown_cards.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_ad_analytics_charts_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_ad_analytics_overview_cards.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_ad_detail_amount_terms.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_ad_detail_merchant_info.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_create_ad_choice_chips.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_create_ad_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_create_ad_preview_badge.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_create_ad_preview_confirm.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_create_ad_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_my_ads_empty_links.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_my_ads_stats_cards.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_order_book_cards_lists.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_order_book_painter.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/ads/p2p_order_book_selector_ticker.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_dashboard_activity_cards.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_dashboard_overview_cards.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_dashboard_page_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_dashboard_row_widgets.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_express_form_cards.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_express_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_express_page_state.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_guide_steps_safety.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_guide_tabs_faq.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_guide_video_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_home_offer_list.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_home_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_home_page_state.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_home_tools.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_settings_hours_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_settings_trade_security.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_trading_level_cards.dart,0,0,0,0,0,0,0,0,no,-
p2p_marketplace,feature_widget,flutter_app/lib/features/p2p_marketplace/presentation/widgets/phone/p2p_trading_level_hero_progress.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_chat_composer_actions.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_chat_header_banners.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_chat_messages.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_escrow_balance_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_escrow_balance_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_escrow_detail_multisig_order.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_escrow_detail_status_address.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_escrow_detail_timeline_actions.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_my_orders_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_my_orders_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_order_content_cards.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_order_page_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_order_page_state.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_order_proof_widgets.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_order_rate_widgets.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/wallet/p2p_wallet_actions_history.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/wallet/p2p_wallet_balances.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/wallet/p2p_wallet_hero.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/wallet/p2p_wallet_transfer_amount.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/wallet/p2p_wallet_transfer_confirm.dart,0,0,0,0,0,0,0,0,no,-
p2p_orders,feature_widget,flutter_app/lib/features/p2p_orders/presentation/widgets/wallet/p2p_wallet_transfer_form.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_2fa_settings_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_2fa_settings_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_achievements_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_achievements_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_anti_phishing_code_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_anti_phishing_code_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_blacklist_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_blacklist_entries.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_blacklist_summary_filters.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_device_management_cards.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_device_management_overview.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_device_management_tips.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_fraud_checklist_actions.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_fraud_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_fraud_score_patterns.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_login_history_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_login_history_events.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_login_history_summary_filters.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_report_merchant_reasons_details.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_report_merchant_summary_actions.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_security_center_actions_events.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_security_center_score_features.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_tax_reporting_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_tax_reporting_page_sections.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_transaction_limits_page_common.dart,0,0,0,0,0,0,0,0,no,-
p2p_security,feature_widget,flutter_app/lib/features/p2p_security/presentation/widgets/security/p2p_transaction_limits_page_sections.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_advanced_chart_analysis.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_advanced_chart_indicators.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_advanced_chart_overview.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_advanced_chart_overview_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_advanced_chart_painter_utils.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_activity_holders.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_chart.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_comments.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_common.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_detail_tabs.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_header.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_order_book.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_quick_links.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_related_arena.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_stats_position.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_trade_controls.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_event_detail_trade_panel.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_order_preview_card.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_order_receipt_page_common.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_order_receipt_page_sections.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/phone/prediction_enum_tab_bar.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/phone/predictions_breaking_page_common.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/phone/predictions_breaking_page_sections.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/phone/predictions_home_events.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/phone/predictions_home_filters.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/phone/predictions_home_highlights.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/phone/predictions_rewards_arena_common.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/phone/predictions_rewards_hero_filters.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/phone/predictions_rewards_table.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/phone/predictions_search_page_common.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/phone/predictions_search_page_sections.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_market_maker_earnings.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_market_maker_positions.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_market_maker_provide.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_market_maker_returns.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_portfolio_analyzer_overview.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_portfolio_analyzer_performance.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_portfolio_analyzer_risk.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_portfolio_common.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_portfolio_history.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_portfolio_orders.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_portfolio_positions.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_portfolio_summary.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_risk_calculator_analysis.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_risk_calculator_form.dart,0,0,0,0,0,0,0,0,no,-
