screen_id,route,page_widget,layout_pattern,vpc_owner_file,rules_1_6_status,l1,l2,l5,l3,exception_reason
AppRouteNames.sc062AdvancedTools,AppRoutePaths.tradeAdvancedTools,_tabletTradeTerminalRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc134BotApiDocumentation,AppRoutePaths.tradeBotApiDocumentation,BotApiDocumentationPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc125BotBacktesting,AppRoutePaths.tradeBotBacktesting,BotBacktestingPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc129BotDrawdownAnalyzer,AppRoutePaths.tradeBotDrawdownAnalyzer,BotDrawdownAnalyzerPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc121BotEmergencyStop,AppRoutePaths.tradeBotEmergencyStop,BotEmergencyStopPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc130BotEquityCurve,AppRoutePaths.tradeBotEquityCurve,BotEquityCurvePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc132BotFaq,AppRoutePaths.tradeBotFaq,BotFaqPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc131BotGuide,AppRoutePaths.tradeBotGuide,BotGuidePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc123BotHistory,AppRoutePaths.tradeBotHistory,BotHistoryPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc127BotOptimization,AppRoutePaths.tradeBotOptimization,BotOptimizationPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc124BotPerformanceAnalytics,AppRoutePaths.tradeBotPerformanceAnalytics,BotPerformanceAnalyticsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc128BotPortfolioDashboard,AppRoutePaths.tradeBotPortfolioDashboard,BotPortfolioDashboardPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc120BotRiskDashboard,AppRoutePaths.tradeBotRiskDashboard,BotRiskDashboardPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc118BotRiskDisclosure,AppRoutePaths.tradeBotRiskDisclosure,BotRiskDisclosurePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc122BotSecuritySettings,AppRoutePaths.tradeBotSecuritySettings,BotSecuritySettingsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc126BotStrategyCompare,AppRoutePaths.tradeBotStrategyCompare,BotStrategyComparePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc119BotSuitabilityAssessment,AppRoutePaths.tradeBotSuitabilityAssessment,BotSuitabilityAssessmentPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc133BotTaxReporting,AppRoutePaths.tradeBotTaxReporting,BotTaxReportingPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc117BotTermsOfService,AppRoutePaths.tradeBotTermsOfService,BotTermsOfServicePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc059TradingBots,AppRoutePaths.tradeBots,TradingBotsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc056Convert,AppRoutePaths.tradeConvert,ConvertPage,shared_shell,features/trade/presentation/tablet/pages/convert_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc066ActiveCopies,AppRoutePaths.tradeCopyActive,ActiveCopiesPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc095ArmIntegrationStatus,AppRoutePaths.tradeCopyArmIntegrationStatus,ArmIntegrationStatusPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc115AuditTrail,AppRoutePaths.tradeCopyAuditTrail,AuditTrailPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc096BestExecutionReports,AppRoutePaths.tradeCopyBestExecutionReports,BestExecutionReportsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc103CassReconciliation,AppRoutePaths.tradeCopyCassReconciliation,CassReconciliationPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc099ClientCategorization,AppRoutePaths.tradeCopyClientCategorization,ClientCategorizationPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc102ClientMoneyProtection,AppRoutePaths.tradeCopyClientMoneyProtection,ClientMoneyProtectionPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc411ClientOptUpRequest,AppRoutePaths.tradeCopyClientOptUpRequest,ClientOptUpRequestPage,shared_shell,features/trade_compliance/presentation/phone/pages/governance/client_categorization_opt_up_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc076ProviderComparison,AppRoutePaths.tradeCopyComparison,ProviderComparisonPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc112ComplaintSubmission,AppRoutePaths.tradeCopyComplaintSubmission,ComplaintSubmissionPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc113ComplaintTracking,AppRoutePaths.tradeCopyComplaintTrackingBase,ComplaintTrackingPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc111ComplaintsHandling,AppRoutePaths.tradeCopyComplaintsHandling,ComplaintsHandlingPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc082DisputeResolution,AppRoutePaths.tradeCopyDisputeResolution,DisputeResolutionPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc065CopyEducation,AppRoutePaths.tradeCopyEducation,CopyEducationPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc105ExAnteCosts,AppRoutePaths.tradeCopyExAnteCosts,ExAnteCostsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc107ExPostCostsReport,AppRoutePaths.tradeCopyExPostCostsReport,ExPostCostsReportPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc097ExecutionVenueAnalysis,AppRoutePaths.tradeCopyExecutionVenueAnalysis,ExecutionVenueAnalysisPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc104InvestorCompensation,AppRoutePaths.tradeCopyInvestorCompensation,InvestorCompensationPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc108KidGenerator,AppRoutePaths.tradeCopyKidGenerator,KIDGeneratorPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc079ProviderLeaderboard,AppRoutePaths.tradeCopyLeaderboard,ProviderLeaderboardPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc068CopyNotifications,AppRoutePaths.tradeCopyNotifications,CopyNotificationsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc114OmbudsmanReferral,AppRoutePaths.tradeCopyOmbudsmanReferral,OmbudsmanReferralPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc109PerformanceScenarios,AppRoutePaths.tradeCopyPerformanceScenarios,PerformanceScenariosPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc100ProductGovernance,AppRoutePaths.tradeCopyProductGovernance,ProductGovernancePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc069ProviderApplication,AppRoutePaths.tradeCopyProviderApply,ProviderApplicationPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc081ProviderGovernance,AppRoutePaths.tradeCopyProviderGovernance,ProviderGovernancePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc084RegulatoryDisclosures,AppRoutePaths.tradeCopyRegulatoryDisclosures,RegulatoryDisclosuresPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc116RegulatoryInspectionReady,AppRoutePaths.tradeCopyRegulatoryInspectionReady,RegulatoryInspectionReadyPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc094RegulatoryReportsDashboard,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,RegulatoryReportsDashboardPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc078PortfolioRiskAnalysis,AppRoutePaths.tradeCopyRiskAnalysis,PortfolioRiskAnalysisPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc110RiskIndicatorExplainer,AppRoutePaths.tradeCopyRiskIndicatorExplainer,RiskIndicatorExplainerPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc106RiyCalculator,AppRoutePaths.tradeCopyRiyCalculator,RIYCalculatorPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc080SafetyEducation,AppRoutePaths.tradeCopySafety,SafetyEducationPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc083CopySafetyCenter,AppRoutePaths.tradeCopySafetyCenter,CopySafetyCenterPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc067CopySettings,AppRoutePaths.tradeCopySettings,CopySettingsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc098SlippageMonitoring,AppRoutePaths.tradeCopySlippageMonitoring,SlippageMonitoringPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc101TargetMarketDefinition,AppRoutePaths.tradeCopyTargetMarketDefinition,TargetMarketDefinitionPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc063CopyTrading,AppRoutePaths.tradeCopyTrading,CopyTradingPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc093TransactionReporting,AppRoutePaths.tradeCopyTransactionReporting,TransactionReportingPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc061ExecutionQuality,AppRoutePaths.tradeExecutionQuality,_tabletTradeTerminalRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc054TradeHistoryExport,AppRoutePaths.tradeExport,TradeHistoryExportPage,shared_shell,features/trade/presentation/tablet/pages/trade_history_export_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc085MarginTrading,AppRoutePaths.tradeMargin,MarginTradingPage,shared_shell,features/trade/presentation/tablet/pages/margin_trading_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc092AdvancedAnalytics,AppRoutePaths.tradeMarginAdvancedAnalytics,_tabletTradeTerminalRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc088AdvancedTradingDemo,AppRoutePaths.tradeMarginAdvancedDemo,_tabletTradeTerminalRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc086MarginTradingPair,AppRoutePaths.tradeMarginBtcusdt,switch,shared_shell,features/trade/presentation/tablet/pages/margin_trading_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc090MarginTradingHub,AppRoutePaths.tradeMarginHub,MarginTradingHubPage,custom_scroll,features/trade/presentation/tablet/pages/margin_hub_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc091LiveMarketDataAnalytics,AppRoutePaths.tradeMarginLiveMarketDataAnalytics,LiveMarketDataAnalyticsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc089MarketDataAnalytics,AppRoutePaths.tradeMarginMarketDataAnalytics,MarketDataAnalyticsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc051OrderReceipt,AppRoutePaths.tradeOrderReceipt,switch,shared_shell,features/trade/presentation/phone/pages/order_receipt_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc050OrdersHistory,AppRoutePaths.tradeOrdersHistory,OrdersHistoryPage,custom_scroll,features/trade/presentation/tablet/pages/orders_history_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc053PositionDashboard,AppRoutePaths.tradePositions,PositionDashboardPage,custom_scroll,features/trade/presentation/tablet/pages/position_dashboard_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc060RiskManagement,AppRoutePaths.tradeRiskManagement,_tabletTradeTerminalRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc052TradeSettings,AppRoutePaths.tradeSettings,TradeSettingsPage,custom_scroll,features/trade/presentation/tablet/pages/trade_settings_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc321UnifiedPortfolio,AppRoutePaths.unifiedPortfolio,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc135Wallet,AppRoutePaths.wallet,WalletPage,custom_scroll,features/wallet/presentation/tablet/pages/wallet_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,exception:custom_scroll
AppRouteNames.sc144AddressBook,AppRoutePaths.walletAddressBook,AddressBookPage,shared_shell,features/wallet/presentation/tablet/pages/address_book_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc143AddressAdd,AppRoutePaths.walletAddressBookAdd,AddressAddPage,shared_shell,features/wallet/presentation/tablet/pages/address_add_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc145BuyCrypto,AppRoutePaths.walletBuyCrypto,BuyCryptoPage,shared_shell,features/wallet/presentation/tablet/pages/buy_crypto_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc137Deposit,AppRoutePaths.walletDeposit,DepositPage,shared_shell,features/wallet/presentation/tablet/pages/deposit_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc154DustConverter,AppRoutePaths.walletDustConverter,DustConverterPage,shared_shell,features/wallet/presentation/tablet/pages/dust_converter_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc149GasOptimizer,AppRoutePaths.walletGasOptimizer,WalletGasOptimizerPage,shared_shell,features/wallet/presentation/tablet/pages/wallet_gas_optimizer_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc151HealthScore,AppRoutePaths.walletHealthScore,WalletHealthScorePage,shared_shell,features/wallet/presentation/tablet/pages/wallet_health_score_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc136TxHistory,AppRoutePaths.walletHistory,TransactionHistoryPage,shared_shell,features/wallet/presentation/tablet/pages/transaction_history_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc153WithdrawLimits,AppRoutePaths.walletLimits,WithdrawLimitsPage,shared_shell,features/wallet/presentation/tablet/pages/withdraw_limits_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc148MultiManager,AppRoutePaths.walletMultiManager,WalletMultiManagerPage,shared_shell,features/wallet/presentation/tablet/pages/wallet_multi_manager_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc155NetworkStatus,AppRoutePaths.walletNetworkStatus,NetworkStatusPage,shared_shell,features/wallet/presentation/tablet/pages/network_status_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc152PendingDeposits,AppRoutePaths.walletPendingDeposits,PendingDepositsPage,shared_shell,features/wallet/presentation/tablet/pages/pending_deposits_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc142PortfolioAnalytics,AppRoutePaths.walletPortfolioAnalytics,PortfolioAnalyticsPage,shared_shell,features/wallet/presentation/tablet/pages/portfolio_analytics_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc150TokenApproval,AppRoutePaths.walletTokenApproval,WalletTokenApprovalPage,shared_shell,features/wallet/presentation/tablet/pages/wallet_token_approval_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc146Transfer,AppRoutePaths.walletTransfer,TransferPage,shared_shell,features/wallet/presentation/tablet/pages/transfer_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc139Withdraw,AppRoutePaths.walletWithdraw,WithdrawPage,shared_shell,features/wallet/presentation/tablet/pages/withdraw_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
