feature,route,pageClass,pageFile,headerBehavior,headerVariant,archetype,screenLevel,expectedArchetype,screenLevelMismatch,usesVitHeader,usesVitTopChrome,customHeaderClass,noHeaderReason,statusBannerPlacement,statusBannerCondition,offlineBannerState,expectedActionCount,exceptionReason,issue
"trade_bots","AppRoutePaths.tradeBots","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","'${AppRoutePaths.tradeCopyTargetMarketDefinition}/:productId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","'/trade/copy-trading/complaint-tracking/:complaintId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyArmIntegrationStatus","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyAuditTrail","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyBestExecutionReports","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyCassReconciliation","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyClientCategorization","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyClientMoneyProtection","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyClientOptUpRequest","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyComplaintSubmission","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyComplaintTrackingBase","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyComplaintsHandling","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyExAnteCosts","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyExPostCostsReport","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyExecutionVenueAnalysis","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyInvestorCompensation","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyKidGenerator","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyOmbudsmanReferral","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyPerformanceScenarios","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyProductGovernance","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyRegulatoryDisclosures","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyRegulatoryInspectionReady","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyRegulatoryReportsDashboard","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyRiskIndicatorExplainer","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyRiyCalculator","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopySlippageMonitoring","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyTargetMarketDefinition","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeCopyTransactionReporting","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeMarginLiveMarketDataAnalytics","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_compliance","AppRoutePaths.tradeMarginMarketDataAnalytics","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","'/trade/copy-audit-log/:copyId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","'/trade/copy-performance/:copyId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","'/trade/copy-performance/:copyId/attribution'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","'/trade/copy-provider/:providerId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","'/trade/copy-provider/:providerId/assessment'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","'/trade/copy-provider/:providerId/configuration'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","'/trade/copy-provider/:providerId/confirmation'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","'/trade/trader/:traderId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.demoCopyCard","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopyActive","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopyComparison","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopyDisputeResolution","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopyEducation","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopyLeaderboard","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopyNotifications","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopyProviderApply","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopyProviderGovernance","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopyRiskAnalysis","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopySafety","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopySafetyCenter","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopySettings","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_copy","AppRoutePaths.tradeCopyTrading","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_terminal","'/trade/advanced-chart/:pairId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_terminal","AppRoutePaths.tradeAdvancedTools","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_terminal","AppRoutePaths.tradeExecutionQuality","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_terminal","AppRoutePaths.tradeMarginAdvancedAnalytics","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_terminal","AppRoutePaths.tradeMarginAdvancedDemo","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_terminal","AppRoutePaths.tradeRiskManagement","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","'/referral/friend/:friendId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.crossModuleAnalytics","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.devDcaOverview","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.devDesignSystem","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.devShowcase","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.enterpriseStates","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.notifications","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.performanceMonitor","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.referral","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.referralHistory","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.referralRewards","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.referralRules","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.rewards","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.routeChecker","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.search","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.smartAlerts","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.taxReports","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.topicCrypto","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.topics","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"utility","AppRoutePaths.unifiedPortfolio","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","'${AppRoutePaths.walletDeposit}/:asset'","DepositTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/deposit_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","'${AppRoutePaths.walletWithdraw}/:asset'","WithdrawTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/withdraw_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","'/wallet/asset/:assetId'","AssetDetailTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/asset_detail_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","'/wallet/transaction/:txId'","TransactionDetailTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/transaction_detail_tablet_page.dart","fixed_vit_header","vit_header_default_with_actions","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.wallet","WalletPage","flutter_app/lib/features/wallet/presentation/phone/pages/wallet_page.dart","auto_hide_header","vit_top_chrome_rootModule","rootModule","L1_primaryTabRoot","rootModule","no","no","yes","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletAddressBook","AddressBookTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/address_book_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletAddressBookAdd","AddressAddTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/address_add_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletBuyCrypto","BuyCryptoTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/buy_crypto_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletDeposit","DepositTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/deposit_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletDustConverter","DustConverterTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/dust_converter_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletGasOptimizer","WalletGasOptimizerTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_gas_optimizer_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletHealthScore","WalletHealthScoreTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_health_score_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletHistory","TransactionHistoryTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/transaction_history_tablet_page.dart","fixed_vit_header","vit_header_default_with_actions","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletLimits","WithdrawLimitsTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/withdraw_limits_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletMultiManager","WalletMultiManagerTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_multi_manager_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletNetworkStatus","NetworkStatusTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/network_status_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletPendingDeposits","PendingDepositsTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/pending_deposits_tablet_page.dart","fixed_vit_header","vit_header_default_with_actions","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletPortfolioAnalytics","PortfolioAnalyticsTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/portfolio_analytics_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletTokenApproval","WalletTokenApprovalTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_token_approval_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletTransfer","TransferTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/transfer_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"wallet","AppRoutePaths.walletWithdraw","WithdrawTabletPage","flutter_app/lib/features/wallet/presentation/tablet/pages/withdraw_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
